Time,Temperature,Pressure,Humidity
2021-03-02 21:16:26,21.98,1021.54,31.94
2021-03-02 21:16:27,21.98,1021.52,31.95
2021-03-02 21:16:28,21.98,1021.55,31.94
2021-03-02 21:16:29,21.98,1021.59,31.94
2021-03-02 21:16:30,21.97,1021.58,31.95
2021-03-02 21:16:31,21.97,1021.58,31.95
2021-03-02 21:16:32,21.97,1021.58,31.95
2021-03-02 21:16:33,21.97,1021.52,31.94
2021-03-02 21:16:34,21.97,1021.57,31.96
2021-03-02 21:16:35,21.97,1021.56,31.95
2021-03-02 21:16:36,21.97,1021.57,31.94
2021-03-02 21:16:37,21.98,1021.54,31.95
2021-03-02 21:16:38,21.97,1021.53,31.94
2021-03-02 21:16:39,21.98,1021.51,31.94
2021-03-02 21:16:41,21.98,1021.55,31.94
2021-03-02 21:16:42,21.97,1021.57,31.95
2021-03-02 21:16:43,21.97,1021.55,31.93
2021-03-02 21:16:44,21.97,1021.57,31.94
2021-03-02 21:16:45,21.97,1021.52,31.96
2021-03-02 21:16:46,21.96,1021.51,31.94
2021-03-02 21:16:47,21.96,1021.59,31.95
2021-03-02 21:16:48,21.96,1021.51,31.97
2021-03-02 21:16:49,21.96,1021.57,31.98
2021-03-02 21:16:50,21.96,1021.51,31.96
2021-03-02 21:16:51,21.97,1021.52,31.95
2021-03-02 21:16:52,21.96,1021.59,31.95
2021-03-02 21:16:53,21.96,1021.5,31.97
2021-03-02 21:16:54,21.96,1021.57,31.94
2021-03-02 21:16:55,21.97,1021.52,31.94
2021-03-02 21:16:56,21.95,1021.55,31.94
2021-03-02 21:16:57,21.95,1021.57,31.94
2021-03-02 21:16:58,21.95,1021.54,31.95
2021-03-02 21:16:59,21.96,1021.53,31.98
2021-03-02 21:17:00,21.95,1021.49,31.96
2021-03-02 21:17:01,21.95,1021.55,31.97
2021-03-02 21:17:02,21.96,1021.54,31.97
2021-03-02 21:17:03,21.95,1021.57,31.98
2021-03-02 21:17:05,21.96,1021.53,31.98
2021-03-02 21:17:06,21.95,1021.47,31.98
2021-03-02 21:17:07,21.95,1021.51,31.96
2021-03-02 21:17:08,21.95,1021.55,31.97
2021-03-02 21:17:09,21.95,1021.47,31.99
2021-03-02 21:17:10,21.95,1021.55,31.98
2021-03-02 21:17:11,21.95,1021.57,31.99
2021-03-02 21:17:12,21.95,1021.55,31.98
2021-03-02 21:17:13,21.96,1021.53,31.98
2021-03-02 21:17:14,21.95,1021.57,31.97
2021-03-02 21:17:15,21.95,1021.57,31.97
2021-03-02 21:17:16,21.96,1021.58,31.95
2021-03-02 21:17:17,21.96,1021.56,31.94
2021-03-02 21:17:18,21.96,1021.56,31.94
2021-03-02 21:17:19,21.96,1021.51,31.93
2021-03-02 21:17:20,21.96,1021.51,31.92
2021-03-02 21:17:21,21.97,1021.55,31.92
2021-03-02 21:17:22,21.96,1021.46,31.93
2021-03-02 21:17:23,21.97,1021.57,31.94
2021-03-02 21:17:24,21.96,1021.53,31.95
2021-03-02 21:17:25,21.97,1021.52,31.96
2021-03-02 21:17:26,21.96,1021.56,31.95
2021-03-02 21:17:27,21.95,1021.52,31.97
2021-03-02 21:17:28,21.96,1021.53,31.95
2021-03-02 21:17:29,21.97,1021.57,31.95
2021-03-02 21:17:30,21.96,1021.51,31.92
2021-03-02 21:17:31,21.96,1021.53,31.95
2021-03-02 21:17:32,21.96,1021.48,31.94
2021-03-02 21:17:33,21.97,1021.55,31.92
2021-03-02 21:17:34,21.96,1021.56,31.95
2021-03-02 21:17:35,21.96,1021.51,31.95
2021-03-02 21:17:36,21.96,1021.53,31.97
2021-03-02 21:17:37,21.95,1021.47,31.94
2021-03-02 21:17:38,21.96,1021.53,31.91
2021-03-02 21:17:39,21.96,1021.53,31.94
2021-03-02 21:17:40,21.95,1021.49,31.94
2021-03-02 21:17:41,21.96,1021.54,31.95
2021-03-02 21:17:43,21.96,1021.53,31.95
2021-03-02 21:17:44,21.95,1021.54,31.96
2021-03-02 21:17:45,21.95,1021.57,31.95
2021-03-02 21:17:46,21.95,1021.52,31.97
2021-03-02 21:17:47,21.95,1021.54,31.97
2021-03-02 21:17:48,21.95,1021.52,31.98
2021-03-02 21:17:49,21.95,1021.54,31.98
2021-03-02 21:17:50,21.95,1021.51,31.98
2021-03-02 21:17:51,21.94,1021.56,31.97
2021-03-02 21:17:52,21.95,1021.54,31.97
2021-03-02 21:17:53,21.95,1021.55,31.98
2021-03-02 21:17:54,21.96,1021.46,31.96
2021-03-02 21:17:55,21.95,1021.57,31.97
2021-03-02 21:17:56,21.95,1021.52,31.98
2021-03-02 21:17:57,21.96,1021.56,31.98
2021-03-02 21:17:58,21.95,1021.54,31.97
2021-03-02 21:17:59,21.96,1021.53,31.97
2021-03-02 21:18:00,21.94,1021.5,31.97
2021-03-02 21:18:01,21.95,1021.46,31.98
2021-03-02 21:18:02,21.94,1021.47,31.97
