Time,Temperature,Pressure,Humidity
2021-03-02 21:16:26,21.98,1021.54,31.94
2021-03-02 21:16:27,21.98,1021.52,31.95
2021-03-02 21:16:28,21.98,1021.55,31.94
2021-03-02 21:16:29,21.98,1021.59,31.94
2021-03-02 21:16:30,21.97,1021.58,31.95
2021-03-02 21:16:31,21.97,1021.58,31.95
2021-03-02 21:16:32,21.97,1021.58,31.95
2021-03-02 21:16:33,21.97,1021.52,31.94
2021-03-02 21:16:34,21.97,1021.57,31.96
2021-03-02 21:16:35,21.97,1021.56,31.95
2021-03-02 21:16:36,21.97,1021.57,31.94
2021-03-02 21:16:37,21.98,1021.54,31.95
2021-03-02 21:16:38,21.97,1021.53,31.94
2021-03-02 21:16:39,21.98,1021.51,31.94
2021-03-02 21:16:41,21.98,1021.55,31.94
2021-03-02 21:16:42,21.97,1021.57,31.95
2021-03-02 21:16:43,21.97,1021.55,31.93
2021-03-02 21:16:44,21.97,1021.57,31.94
2021-03-02 21:16:45,21.97,1021.52,31.96
2021-03-02 21:16:46,21.96,1021.51,31.94
2021-03-02 21:16:47,21.96,1021.59,31.95
2021-03-02 21:16:48,21.96,1021.51,31.97
2021-03-02 21:16:49,21.96,1021.57,31.98
2021-03-02 21:16:50,21.96,1021.51,31.96
2021-03-02 21:16:51,21.97,1021.52,31.95
2021-03-02 21:16:52,21.96,1021.59,31.95
2021-03-02 21:16:53,21.96,1021.5,31.97
2021-03-02 21:16:54,21.96,1021.57,31.94
2021-03-02 21:16:55,21.97,1021.52,31.94
2021-03-02 21:16:56,21.95,1021.55,31.94
2021-03-02 21:16:57,21.95,1021.57,31.94
2021-03-02 21:16:58,21.95,1021.54,31.95
2021-03-02 21:16:59,21.96,1021.53,31.98
2021-03-02 21:17:00,21.95,1021.49,31.96
2021-03-02 21:17:01,21.95,1021.55,31.97
2021-03-02 21:17:02,21.96,1021.54,31.97
2021-03-02 21:17:03,21.95,1021.57,31.98
2021-03-02 21:17:05,21.96,1021.53,31.98
2021-03-02 21:17:06,21.95,1021.47,31.98
2021-03-02 21:17:07,21.95,1021.51,31.96
2021-03-02 21:17:08,21.95,1021.55,31.97
2021-03-02 21:17:09,21.95,1021.47,31.99
2021-03-02 21:17:10,21.95,1021.55,31.98
2021-03-02 21:17:11,21.95,1021.57,31.99
2021-03-02 21:17:12,21.95,1021.55,31.98
2021-03-02 21:17:13,21.96,1021.53,31.98
2021-03-02 21:17:14,21.95,1021.57,31.97
2021-03-02 21:17:15,21.95,1021.57,31.97
2021-03-02 21:17:16,21.96,1021.58,31.95
2021-03-02 21:17:17,21.96,1021.56,31.94
2021-03-02 21:17:18,21.96,1021.56,31.94
2021-03-02 21:17:19,21.96,1021.51,31.93
2021-03-02 21:17:20,21.96,1021.51,31.92
2021-03-02 21:17:21,21.97,1021.55,31.92
2021-03-02 21:17:22,21.96,1021.46,31.93
2021-03-02 21:17:23,21.97,1021.57,31.94
2021-03-02 21:17:24,21.96,1021.53,31.95
2021-03-02 21:17:25,21.97,1021.52,31.96
2021-03-02 21:17:26,21.96,1021.56,31.95
2021-03-02 21:17:27,21.95,1021.52,31.97
2021-03-02 21:17:28,21.96,1021.53,31.95
2021-03-02 21:17:29,21.97,1021.57,31.95
2021-03-02 21:17:30,21.96,1021.51,31.92
2021-03-02 21:17:31,21.96,1021.53,31.95
2021-03-02 21:17:32,21.96,1021.48,31.94
2021-03-02 21:17:33,21.97,1021.55,31.92
2021-03-02 21:17:34,21.96,1021.56,31.95
2021-03-02 21:17:35,21.96,1021.51,31.95
2021-03-02 21:17:36,21.96,1021.53,31.97
2021-03-02 21:17:37,21.95,1021.47,31.94
2021-03-02 21:17:38,21.96,1021.53,31.91
2021-03-02 21:17:39,21.96,1021.53,31.94
2021-03-02 21:17:40,21.95,1021.49,31.94
2021-03-02 21:17:41,21.96,1021.54,31.95
2021-03-02 21:17:43,21.96,1021.53,31.95
2021-03-02 21:17:44,21.95,1021.54,31.96
2021-03-02 21:17:45,21.95,1021.57,31.95
2021-03-02 21:17:46,21.95,1021.52,31.97
2021-03-02 21:17:47,21.95,1021.54,31.97
2021-03-02 21:17:48,21.95,1021.52,31.98
2021-03-02 21:17:49,21.95,1021.54,31.98
2021-03-02 21:17:50,21.95,1021.51,31.98
2021-03-02 21:17:51,21.94,1021.56,31.97
2021-03-02 21:17:52,21.95,1021.54,31.97
2021-03-02 21:17:53,21.95,1021.55,31.98
2021-03-02 21:17:54,21.96,1021.46,31.96
2021-03-02 21:17:55,21.95,1021.57,31.97
2021-03-02 21:17:56,21.95,1021.52,31.98
2021-03-02 21:17:57,21.96,1021.56,31.98
2021-03-02 21:17:58,21.95,1021.54,31.97
2021-03-02 21:17:59,21.96,1021.53,31.97
2021-03-02 21:18:00,21.94,1021.5,31.97
2021-03-02 21:18:01,21.95,1021.46,31.98
2021-03-02 21:18:02,21.94,1021.47,31.97
2021-03-02 21:18:03,21.95,1021.57,31.98
2021-03-02 21:18:04,21.94,1021.52,31.98
2021-03-02 21:18:05,21.94,1021.55,31.97
2021-03-02 21:18:06,21.94,1021.55,31.98
2021-03-02 21:18:07,21.93,1021.59,31.97
2021-03-02 21:18:08,21.94,1021.55,31.98
2021-03-02 21:18:09,21.94,1021.48,31.98
2021-03-02 21:18:10,21.94,1021.48,31.96
2021-03-02 21:18:11,21.94,1021.5,31.98
2021-03-02 21:18:13,21.95,1021.57,31.98
2021-03-02 21:18:14,21.94,1021.55,31.97
2021-03-02 21:18:15,21.93,1021.51,31.98
2021-03-02 21:18:16,21.95,1021.51,31.99
2021-03-02 21:18:17,21.94,1021.6,31.97
2021-03-02 21:18:18,21.94,1021.56,31.95
2021-03-02 21:18:19,21.95,1021.54,31.97
2021-03-02 21:18:20,21.95,1021.48,31.97
2021-03-02 21:18:21,21.94,1021.56,31.97
2021-03-02 21:18:22,21.94,1021.45,31.99
2021-03-02 21:18:23,21.95,1021.55,31.98
2021-03-02 21:18:24,21.95,1021.52,31.98
2021-03-02 21:18:25,21.94,1021.49,31.98
2021-03-02 21:18:26,21.95,1021.57,31.98
2021-03-02 21:18:27,21.95,1021.54,31.99
2021-03-02 21:18:28,21.94,1021.53,31.96
2021-03-02 21:18:29,21.93,1021.51,31.98
2021-03-02 21:18:30,21.94,1021.49,31.97
2021-03-02 21:18:31,21.94,1021.55,31.96
2021-03-02 21:18:32,21.94,1021.53,31.97
2021-03-02 21:18:33,21.94,1021.52,31.95
2021-03-02 21:18:34,21.93,1021.54,31.96
2021-03-02 21:18:35,21.93,1021.51,31.95
2021-03-02 21:18:36,21.94,1021.49,31.96
2021-03-02 21:18:37,21.94,1021.55,31.95
2021-03-02 21:18:38,21.94,1021.52,31.96
2021-03-02 21:18:39,21.94,1021.49,31.96
2021-03-02 21:18:40,21.94,1021.52,31.97
2021-03-02 21:18:41,21.94,1021.52,31.97
2021-03-02 21:18:42,21.94,1021.53,31.97
2021-03-02 21:18:43,21.93,1021.57,31.96
2021-03-02 21:18:45,21.94,1021.52,31.97
2021-03-02 21:18:46,21.93,1021.5,31.96
2021-03-02 21:18:47,21.93,1021.54,31.97
2021-03-02 21:18:48,21.93,1021.48,31.98
2021-03-02 21:18:49,21.93,1021.49,31.97
2021-03-02 21:18:50,21.93,1021.54,31.96
2021-03-02 21:18:51,21.94,1021.52,31.98
2021-03-02 21:18:52,21.94,1021.49,31.98
2021-03-02 21:18:53,21.94,1021.49,31.97
2021-03-02 21:18:54,21.94,1021.55,31.99
2021-03-02 21:18:55,21.93,1021.53,31.99
2021-03-02 21:18:56,21.94,1021.52,31.99
2021-03-02 21:18:57,21.94,1021.55,31.97
2021-03-02 21:18:58,21.94,1021.5,31.98
2021-03-02 21:18:59,21.93,1021.59,31.99
2021-03-02 21:19:00,21.93,1021.49,31.99
2021-03-02 21:19:01,21.93,1021.57,32.0
2021-03-02 21:19:02,21.94,1021.52,31.99
2021-03-02 21:19:03,21.92,1021.47,31.98
2021-03-02 21:19:04,21.93,1021.48,31.98
2021-03-02 21:19:05,21.93,1021.54,31.97
2021-03-02 21:19:06,21.93,1021.5,31.97
2021-03-02 21:19:07,21.93,1021.5,31.98
2021-03-02 21:19:08,21.92,1021.49,31.99
2021-03-02 21:19:09,21.94,1021.53,31.99
2021-03-02 21:19:10,21.94,1021.5,31.98
2021-03-02 21:19:11,21.93,1021.53,31.98
2021-03-02 21:19:12,21.94,1021.49,31.98
2021-03-02 21:19:13,21.92,1021.47,31.99
2021-03-02 21:19:14,21.93,1021.59,31.98
2021-03-02 21:19:15,21.93,1021.53,31.95
2021-03-02 21:19:16,21.93,1021.49,31.99
2021-03-02 21:19:17,21.93,1021.54,32.0
2021-03-02 21:19:19,21.93,1021.62,31.98
2021-03-02 21:19:20,21.92,1021.49,31.98
2021-03-02 21:19:21,21.94,1021.55,31.99
2021-03-02 21:19:22,21.94,1021.52,31.99
2021-03-02 21:19:23,21.93,1021.53,31.99
2021-03-02 21:19:24,21.93,1021.56,31.98
2021-03-02 21:19:25,21.92,1021.49,31.99
2021-03-02 21:19:26,21.93,1021.62,32.0
2021-03-02 21:19:27,21.93,1021.51,32.01
2021-03-02 21:19:28,21.92,1021.52,32.0
2021-03-02 21:19:29,21.94,1021.55,31.99
2021-03-02 21:19:30,21.93,1021.49,31.99
2021-03-02 21:19:31,21.94,1021.49,31.99
2021-03-02 21:19:32,21.93,1021.59,32.0
2021-03-02 21:19:33,21.94,1021.58,31.99
2021-03-02 21:19:34,21.93,1021.48,31.99
2021-03-02 21:19:35,21.93,1021.53,31.99
2021-03-02 21:19:36,21.93,1021.5,31.99
2021-03-02 21:19:37,21.93,1021.57,31.99
2021-03-02 21:19:38,21.93,1021.53,31.99
2021-03-02 21:19:39,21.93,1021.5,31.99
2021-03-02 21:19:40,21.92,1021.63,31.99
2021-03-02 21:19:41,21.92,1021.58,32.0
2021-03-02 21:19:42,21.93,1021.49,31.99
2021-03-02 21:19:43,21.92,1021.49,32.0
2021-03-02 21:19:44,21.92,1021.58,31.98
2021-03-02 21:19:45,21.91,1021.53,31.98
2021-03-02 21:19:47,21.92,1021.58,31.97
2021-03-02 21:19:48,21.92,1021.6,31.98
2021-03-02 21:19:49,21.93,1021.53,31.98
2021-03-02 21:19:50,21.94,1021.52,31.97
2021-03-02 21:19:51,21.93,1021.53,31.97
2021-03-02 21:19:52,21.93,1021.48,31.99
2021-03-02 21:19:53,21.93,1021.57,31.97
2021-03-02 21:19:54,21.93,1021.56,31.97
2021-03-02 21:19:55,21.92,1021.52,31.98
2021-03-02 21:19:56,21.92,1021.55,31.97
2021-03-02 21:19:57,21.93,1021.53,31.97
2021-03-02 21:19:58,21.92,1021.52,31.96
2021-03-02 21:19:59,21.93,1021.53,31.96
2021-03-02 21:20:00,21.92,1021.51,31.98
2021-03-02 21:20:01,21.92,1021.57,31.99
2021-03-02 21:20:02,21.92,1021.63,31.98
2021-03-02 21:20:03,21.92,1021.51,31.98
2021-03-02 21:20:04,21.92,1021.55,31.99
2021-03-02 21:20:05,21.92,1021.55,31.98
2021-03-02 21:20:06,21.92,1021.52,31.97
2021-03-02 21:20:07,21.92,1021.59,31.99
2021-03-02 21:20:08,21.91,1021.5,32.0
2021-03-02 21:20:09,21.91,1021.53,32.0
2021-03-02 21:20:10,21.91,1021.59,32.0
2021-03-02 21:20:11,21.91,1021.58,32.01
2021-03-02 21:20:12,21.92,1021.54,32.01
2021-03-02 21:20:13,21.92,1021.66,31.99
2021-03-02 21:20:14,21.91,1021.5,31.99
2021-03-02 21:20:15,21.91,1021.61,32.0
2021-03-02 21:20:16,21.92,1021.54,31.98
2021-03-02 21:20:17,21.92,1021.58,31.99
2021-03-02 21:20:18,21.93,1021.53,32.0
2021-03-02 21:20:19,21.93,1021.53,32.0
2021-03-02 21:20:20,21.92,1021.51,32.0
2021-03-02 21:20:21,21.92,1021.49,32.01
2021-03-02 21:20:22,21.92,1021.51,32.01
2021-03-02 21:20:23,21.92,1021.62,32.01
2021-03-02 21:20:24,21.91,1021.5,32.0
2021-03-02 21:20:26,21.91,1021.53,32.02
2021-03-02 21:20:27,21.92,1021.57,32.03
2021-03-02 21:20:28,21.92,1021.51,32.02
2021-03-02 21:20:29,21.92,1021.57,32.03
2021-03-02 21:20:30,21.92,1021.57,32.01
2021-03-02 21:20:31,21.91,1021.55,32.01
2021-03-02 21:20:32,21.91,1021.64,32.03
2021-03-02 21:20:33,21.92,1021.57,32.01
2021-03-02 21:20:34,21.91,1021.59,32.02
2021-03-02 21:20:35,21.92,1021.62,32.01
2021-03-02 21:20:36,21.92,1021.6,32.02
2021-03-02 21:20:37,21.92,1021.55,32.01
2021-03-02 21:20:38,21.9,1021.51,32.01
2021-03-02 21:20:39,21.91,1021.55,31.98
2021-03-02 21:20:40,21.91,1021.63,32.0
2021-03-02 21:20:41,21.91,1021.55,31.99
2021-03-02 21:20:42,21.91,1021.6,31.99
2021-03-02 21:20:43,21.9,1021.59,32.0
2021-03-02 21:20:44,21.91,1021.53,32.01
2021-03-02 21:20:45,21.91,1021.58,31.99
2021-03-02 21:20:46,21.9,1021.6,32.0
2021-03-02 21:20:47,21.9,1021.54,32.0
2021-03-02 21:20:49,21.9,1021.51,32.0
2021-03-02 21:20:50,21.91,1021.63,31.98
2021-03-02 21:20:51,21.9,1021.6,31.97
2021-03-02 21:20:52,21.9,1021.6,32.0
2021-03-02 21:20:53,21.9,1021.59,31.98
2021-03-02 21:20:54,21.9,1021.65,31.98
2021-03-02 21:20:55,21.9,1021.61,31.98
2021-03-02 21:20:56,21.91,1021.59,31.97
2021-03-02 21:20:57,21.91,1021.6,32.0
2021-03-02 21:20:58,21.9,1021.6,31.99
2021-03-02 21:20:59,21.9,1021.56,32.0
2021-03-02 21:21:00,21.9,1021.6,32.01
2021-03-02 21:21:01,21.9,1021.54,32.02
2021-03-02 21:21:02,21.91,1021.63,32.02
2021-03-02 21:21:03,21.9,1021.53,32.02
2021-03-02 21:21:04,21.89,1021.55,31.98
2021-03-02 21:21:05,21.9,1021.62,32.0
2021-03-02 21:21:06,21.9,1021.54,32.0
2021-03-02 21:21:07,21.9,1021.61,31.98
2021-03-02 21:21:08,21.91,1021.69,32.0
2021-03-02 21:21:09,21.91,1021.66,31.99
2021-03-02 21:21:10,21.91,1021.55,32.0
2021-03-02 21:21:11,21.91,1021.64,32.0
2021-03-02 21:21:12,21.91,1021.66,32.01
2021-03-02 21:21:13,21.91,1021.63,32.01
2021-03-02 21:21:14,21.9,1021.59,32.0
2021-03-02 21:21:15,21.9,1021.57,32.0
2021-03-02 21:21:16,21.91,1021.63,32.0
2021-03-02 21:21:17,21.9,1021.57,32.02
2021-03-02 21:21:18,21.91,1021.55,32.0
2021-03-02 21:21:19,21.92,1021.65,31.98
2021-03-02 21:21:20,21.91,1021.61,31.99
2021-03-02 21:21:21,21.9,1021.61,32.0
2021-03-02 21:21:22,21.9,1021.59,31.98
2021-03-02 21:21:23,21.9,1021.57,31.98
2021-03-02 21:21:24,21.9,1021.62,32.0
2021-03-02 21:21:25,21.9,1021.64,32.0
2021-03-02 21:21:26,21.91,1021.71,31.99
2021-03-02 21:21:27,21.9,1021.6,32.0
2021-03-02 21:21:28,21.9,1021.62,32.0
2021-03-02 21:21:29,21.9,1021.68,32.0
2021-03-02 21:21:30,21.9,1021.61,32.0
2021-03-02 21:21:31,21.91,1021.58,32.0
