Time,Temperature,Pressure,Humidity
2021-03-02 21:34:41,21.98,1021.56,31.85
2021-03-02 21:34:42,21.99,1021.53,31.85
2021-03-02 21:34:43,21.97,1021.53,31.86
2021-03-02 21:34:44,21.98,1021.56,31.85
2021-03-02 21:34:45,21.98,1021.6,31.84
2021-03-02 21:34:46,21.98,1021.56,31.83
2021-03-02 21:34:47,21.97,1021.52,31.82
2021-03-02 21:34:48,21.98,1021.57,31.84
2021-03-02 21:34:50,21.98,1021.52,31.83
2021-03-02 21:34:51,21.98,1021.55,31.81
2021-03-02 21:34:52,21.98,1021.6,31.81
2021-03-02 21:34:53,21.97,1021.56,31.81
2021-03-02 21:34:54,21.99,1021.55,31.83
2021-03-02 21:34:55,21.98,1021.57,31.83
2021-03-02 21:34:56,21.98,1021.6,31.81
2021-03-02 21:34:57,21.97,1021.5,31.8
2021-03-02 21:34:58,21.98,1021.55,31.83
2021-03-02 21:34:59,21.98,1021.55,31.83
2021-03-02 21:35:00,21.99,1021.61,31.8
2021-03-02 21:35:01,21.99,1021.56,31.83
2021-03-02 21:35:02,21.99,1021.53,31.81
2021-03-02 21:35:03,21.99,1021.58,31.81
2021-03-02 21:35:04,21.99,1021.56,31.81
2021-03-02 21:35:05,22.0,1021.52,31.83
2021-03-02 21:35:06,21.99,1021.62,31.83
2021-03-02 21:35:07,21.99,1021.62,31.87
2021-03-02 21:35:08,22.0,1021.54,31.86
2021-03-02 21:35:09,21.99,1021.56,31.88
2021-03-02 21:35:10,22.0,1021.54,31.93
2021-03-02 21:35:11,21.99,1021.58,31.95
2021-03-02 21:35:12,21.99,1021.59,31.95
2021-03-02 21:35:13,21.99,1021.59,31.96
2021-03-02 21:35:14,21.99,1021.54,31.96
2021-03-02 21:35:15,22.0,1021.52,31.95
2021-03-02 21:35:16,22.0,1021.52,31.94
2021-03-02 21:35:17,22.0,1021.58,31.93
2021-03-02 21:35:18,22.01,1021.56,31.94
2021-03-02 21:35:19,22.01,1021.56,31.93
2021-03-02 21:35:20,22.0,1021.54,31.91
2021-03-02 21:35:21,21.99,1021.54,31.89
2021-03-02 21:35:22,21.99,1021.48,31.88
2021-03-02 21:35:23,21.99,1021.54,31.88
2021-03-02 21:35:24,22.0,1021.52,31.87
2021-03-02 21:35:25,22.0,1021.5,31.87
2021-03-02 21:35:26,21.99,1021.54,31.86
2021-03-02 21:35:27,21.99,1021.56,31.86
2021-03-02 21:35:28,22.0,1021.57,31.85
2021-03-02 21:35:29,22.0,1021.54,31.85
2021-03-02 21:35:30,21.99,1021.58,31.85
2021-03-02 21:35:31,21.99,1021.54,31.87
2021-03-02 21:35:32,22.0,1021.58,31.89
2021-03-02 21:35:33,21.99,1021.66,31.92
2021-03-02 21:35:35,21.98,1021.55,31.91
2021-03-02 21:35:36,21.98,1021.48,31.91
2021-03-02 21:35:37,21.99,1021.59,31.91
2021-03-02 21:35:38,21.99,1021.5,31.89
2021-03-02 21:35:39,22.0,1021.54,31.9
2021-03-02 21:35:40,21.99,1021.59,31.91
2021-03-02 21:35:41,22.0,1021.57,31.93
2021-03-02 21:35:42,22.0,1021.57,31.92
2021-03-02 21:35:43,21.99,1021.61,31.91
2021-03-02 21:35:44,22.0,1021.52,31.91
2021-03-02 21:35:45,22.01,1021.63,31.92
2021-03-02 21:35:46,22.0,1021.53,31.91
2021-03-02 21:35:47,22.0,1021.58,31.91
2021-03-02 21:35:48,21.99,1021.54,31.91
2021-03-02 21:35:49,21.99,1021.54,31.92
2021-03-02 21:35:50,22.01,1021.51,31.92
2021-03-02 21:35:51,22.0,1021.57,31.93
2021-03-02 21:35:52,22.0,1021.6,31.94
2021-03-02 21:35:53,22.0,1021.55,31.94
2021-03-02 21:35:54,21.99,1021.54,31.96
2021-03-02 21:35:55,22.0,1021.61,31.94
2021-03-02 21:35:56,22.01,1021.59,31.93
2021-03-02 21:35:57,22.0,1021.61,31.95
2021-03-02 21:35:58,22.01,1021.59,31.95
2021-03-02 21:35:59,22.01,1021.56,31.95
2021-03-02 21:36:00,22.0,1021.54,31.95
2021-03-02 21:36:01,22.0,1021.53,31.96
2021-03-02 21:36:02,22.0,1021.54,31.98
2021-03-02 21:36:03,22.01,1021.59,31.98
2021-03-02 21:36:04,22.01,1021.56,31.98
2021-03-02 21:36:05,22.01,1021.59,31.98
2021-03-02 21:36:06,22.01,1021.56,31.96
2021-03-02 21:36:07,22.01,1021.56,31.98
2021-03-02 21:36:08,22.02,1021.55,31.96
2021-03-02 21:36:09,22.02,1021.53,31.98
2021-03-02 21:36:10,22.01,1021.56,31.98
2021-03-02 21:36:11,22.01,1021.56,31.98
2021-03-02 21:36:12,22.02,1021.55,31.98
2021-03-02 21:36:13,22.01,1021.57,31.98
2021-03-02 21:36:14,22.01,1021.54,31.99
2021-03-02 21:36:15,22.01,1021.54,31.98
2021-03-02 21:36:16,22.01,1021.56,31.99
2021-03-02 21:36:17,22.01,1021.54,31.98
2021-03-02 21:36:18,22.01,1021.52,31.96
2021-03-02 21:36:20,22.01,1021.57,31.98
2021-03-02 21:36:21,22.01,1021.6,31.94
2021-03-02 21:36:22,22.02,1021.55,31.96
2021-03-02 21:36:23,22.0,1021.55,31.95
2021-03-02 21:36:24,22.02,1021.55,31.93
2021-03-02 21:36:25,22.01,1021.51,31.96
2021-03-02 21:36:26,22.01,1021.6,31.95
2021-03-02 21:36:27,22.01,1021.54,31.95
2021-03-02 21:36:28,22.01,1021.54,31.94
2021-03-02 21:36:29,22.02,1021.61,31.95
2021-03-02 21:36:30,22.01,1021.57,31.95
2021-03-02 21:36:31,22.01,1021.48,31.95
2021-03-02 21:36:32,22.01,1021.54,31.93
2021-03-02 21:36:33,22.02,1021.63,31.93
2021-03-02 21:36:34,22.03,1021.56,31.94
2021-03-02 21:36:35,22.02,1021.53,31.92
2021-03-02 21:36:36,22.02,1021.55,31.93
2021-03-02 21:36:37,22.02,1021.55,31.94
2021-03-02 21:36:38,22.01,1021.56,31.93
2021-03-02 21:36:39,22.01,1021.57,31.94
2021-03-02 21:36:40,22.01,1021.54,31.92
2021-03-02 21:36:41,22.01,1021.54,31.92
2021-03-02 21:36:42,22.01,1021.56,31.91
2021-03-02 21:36:43,22.01,1021.52,31.93
2021-03-02 21:36:44,22.01,1021.57,31.92
2021-03-02 21:36:45,22.01,1021.54,31.91
2021-03-02 21:36:46,22.01,1021.52,31.92
2021-03-02 21:36:47,22.01,1021.63,31.89
2021-03-02 21:36:48,22.01,1021.46,31.91
2021-03-02 21:36:49,22.01,1021.57,31.92
2021-03-02 21:36:50,22.03,1021.59,31.93
2021-03-02 21:36:51,22.01,1021.52,31.91
2021-03-02 21:36:52,22.02,1021.61,31.92
2021-03-02 21:36:53,22.03,1021.56,31.91
2021-03-02 21:36:54,22.03,1021.53,31.91
2021-03-02 21:36:55,22.02,1021.61,31.92
2021-03-02 21:36:56,22.02,1021.55,31.91
2021-03-02 21:36:57,22.01,1021.56,31.91
2021-03-02 21:36:58,22.01,1021.52,31.91
2021-03-02 21:36:59,22.03,1021.6,31.91
2021-03-02 21:37:00,22.01,1021.52,31.91
2021-03-02 21:37:01,22.01,1021.56,31.9
2021-03-02 21:37:02,22.02,1021.55,31.89
2021-03-02 21:37:04,22.01,1021.57,31.89
2021-03-02 21:37:05,22.01,1021.54,31.89
2021-03-02 21:37:06,22.02,1021.58,31.88
2021-03-02 21:37:07,22.02,1021.58,31.89
2021-03-02 21:37:08,22.01,1021.54,31.89
2021-03-02 21:37:09,22.01,1021.54,31.89
2021-03-02 21:37:10,22.01,1021.57,31.88
2021-03-02 21:37:11,22.01,1021.6,31.88
2021-03-02 21:37:12,22.01,1021.54,31.89
2021-03-02 21:37:13,22.0,1021.5,31.89
2021-03-02 21:37:14,22.0,1021.52,31.9
2021-03-02 21:37:15,22.01,1021.59,31.89
2021-03-02 21:37:16,22.01,1021.51,31.89
2021-03-02 21:37:17,22.01,1021.51,31.87
2021-03-02 21:37:18,22.01,1021.57,31.88
2021-03-02 21:37:19,22.0,1021.61,31.87
2021-03-02 21:37:20,22.01,1021.56,31.88
2021-03-02 21:37:21,22.01,1021.56,31.89
2021-03-02 21:37:22,22.01,1021.54,31.89
2021-03-02 21:37:23,22.0,1021.63,31.89
2021-03-02 21:37:24,22.0,1021.55,31.91
2021-03-02 21:37:25,22.01,1021.56,31.89
2021-03-02 21:37:26,22.0,1021.54,31.89
2021-03-02 21:37:27,22.0,1021.57,31.91
2021-03-02 21:37:28,22.0,1021.54,31.91
2021-03-02 21:37:29,22.0,1021.61,31.89
2021-03-02 21:37:30,22.01,1021.56,31.9
2021-03-02 21:37:31,22.0,1021.53,31.89
2021-03-02 21:37:32,22.0,1021.6,31.9
2021-03-02 21:37:33,22.0,1021.54,31.91
2021-03-02 21:37:34,22.0,1021.57,31.92
2021-03-02 21:37:35,22.01,1021.56,31.89
2021-03-02 21:37:36,22.01,1021.56,31.9
2021-03-02 21:37:37,22.0,1021.58,31.91
2021-03-02 21:37:38,22.0,1021.52,31.89
2021-03-02 21:37:39,22.0,1021.61,31.89
2021-03-02 21:37:40,22.0,1021.6,31.89
2021-03-02 21:37:41,21.99,1021.56,31.89
2021-03-02 21:37:42,22.0,1021.54,31.89
2021-03-02 21:37:43,22.0,1021.52,31.9
2021-03-02 21:37:44,22.0,1021.54,31.89
2021-03-02 21:37:45,22.0,1021.57,31.9
2021-03-02 21:37:46,22.0,1021.55,31.89
2021-03-02 21:37:47,21.99,1021.54,31.89
2021-03-02 21:37:49,22.0,1021.6,31.9
2021-03-02 21:37:50,22.0,1021.57,31.91
2021-03-02 21:37:51,21.99,1021.56,31.92
2021-03-02 21:37:52,21.99,1021.59,31.92
2021-03-02 21:37:53,22.0,1021.63,31.92
2021-03-02 21:37:54,21.99,1021.56,31.92
2021-03-02 21:37:55,22.0,1021.54,31.92
2021-03-02 21:37:56,22.0,1021.57,31.92
2021-03-02 21:37:57,22.0,1021.54,31.91
2021-03-02 21:37:58,22.0,1021.54,31.91
2021-03-02 21:37:59,22.0,1021.54,31.91
2021-03-02 21:38:00,21.99,1021.54,31.92
2021-03-02 21:38:01,21.99,1021.51,31.91
2021-03-02 21:38:02,22.0,1021.61,31.92
2021-03-02 21:38:03,22.0,1021.52,31.92
2021-03-02 21:38:04,22.0,1021.63,31.93
2021-03-02 21:38:06,22.0,1021.53,31.94
2021-03-02 21:38:07,22.0,1021.61,31.95
2021-03-02 21:38:08,22.01,1021.59,31.95
2021-03-02 21:38:09,22.01,1021.56,31.96
2021-03-02 21:38:10,22.0,1021.58,31.96
2021-03-02 21:38:11,22.0,1021.55,31.98
2021-03-02 21:38:12,22.01,1021.54,31.98
2021-03-02 21:38:13,22.0,1021.54,31.98
2021-03-02 21:38:14,22.0,1021.55,31.99
2021-03-02 21:38:15,22.0,1021.54,32.01
2021-03-02 21:38:16,22.0,1021.57,32.02
2021-03-02 21:38:17,22.0,1021.49,32.05
2021-03-02 21:38:18,22.01,1021.51,32.03
2021-03-02 21:38:19,22.0,1021.54,32.01
2021-03-02 21:38:20,22.01,1021.59,32.03
2021-03-02 21:38:21,22.01,1021.57,32.02
2021-03-02 21:38:22,22.01,1021.51,32.03
2021-03-02 21:38:23,22.01,1021.56,32.03
2021-03-02 21:38:24,22.01,1021.56,32.03
2021-03-02 21:38:25,22.01,1021.56,32.02
2021-03-02 21:38:26,22.01,1021.51,32.03
2021-03-02 21:38:27,22.01,1021.54,32.02
2021-03-02 21:38:28,22.0,1021.55,32.01
2021-03-02 21:38:29,22.01,1021.54,32.0
2021-03-02 21:38:30,22.02,1021.58,32.03
2021-03-02 21:38:31,22.0,1021.55,32.02
2021-03-02 21:38:32,22.01,1021.59,32.04
2021-03-02 21:38:33,22.02,1021.58,32.01
2021-03-02 21:38:34,22.01,1021.54,32.01
2021-03-02 21:38:35,22.01,1021.52,31.99
2021-03-02 21:38:36,22.0,1021.5,32.02
2021-03-02 21:38:37,22.01,1021.54,32.01
2021-03-02 21:38:38,22.01,1021.56,32.01
2021-03-02 21:38:39,22.0,1021.55,32.01
2021-03-02 21:38:40,22.01,1021.56,32.02
2021-03-02 21:38:41,22.01,1021.56,32.03
2021-03-02 21:38:42,22.01,1021.45,32.03
2021-03-02 21:38:43,22.01,1021.54,32.05
2021-03-02 21:38:44,22.0,1021.61,32.03
2021-03-02 21:38:45,22.01,1021.54,32.03
2021-03-02 21:38:46,22.0,1021.53,32.02
2021-03-02 21:38:47,22.01,1021.59,32.05
2021-03-02 21:38:48,22.0,1021.55,32.03
2021-03-02 21:38:49,22.01,1021.54,32.05
2021-03-02 21:38:51,22.0,1021.55,32.02
2021-03-02 21:38:52,22.01,1021.59,32.03
2021-03-02 21:38:53,22.01,1021.54,32.03
2021-03-02 21:38:54,22.01,1021.59,32.02
2021-03-02 21:38:55,22.01,1021.54,32.01
2021-03-02 21:38:56,22.01,1021.56,32.02
2021-03-02 21:38:57,22.01,1021.59,32.03
2021-03-02 21:38:58,22.01,1021.51,32.03
2021-03-02 21:38:59,22.0,1021.52,32.03
2021-03-02 21:39:00,22.0,1021.54,32.04
2021-03-02 21:39:01,22.01,1021.56,32.03
2021-03-02 21:39:02,22.0,1021.52,32.03
2021-03-02 21:39:03,22.0,1021.57,32.02
2021-03-02 21:39:04,22.0,1021.61,32.03
2021-03-02 21:39:05,22.0,1021.55,32.01
2021-03-02 21:39:06,22.0,1021.53,32.02
2021-03-02 21:39:07,22.0,1021.57,32.03
2021-03-02 21:39:08,22.01,1021.54,32.05
2021-03-02 21:39:09,22.0,1021.57,32.06
2021-03-02 21:39:10,22.01,1021.51,32.06
2021-03-02 21:39:11,22.01,1021.59,32.05
2021-03-02 21:39:12,22.0,1021.5,32.05
2021-03-02 21:39:13,22.01,1021.54,32.02
2021-03-02 21:39:14,22.01,1021.57,32.01
2021-03-02 21:39:15,22.01,1021.48,32.03
2021-03-02 21:39:16,22.01,1021.54,32.03
2021-03-02 21:39:17,22.01,1021.54,32.04
2021-03-02 21:39:18,22.01,1021.54,32.02
2021-03-02 21:39:19,22.01,1021.57,32.01
2021-03-02 21:39:20,22.01,1021.56,32.0
2021-03-02 21:39:21,22.01,1021.57,31.99
2021-03-02 21:39:22,22.01,1021.56,31.98
2021-03-02 21:39:23,22.01,1021.57,31.97
2021-03-02 21:39:24,22.01,1021.57,31.98
2021-03-02 21:39:25,22.01,1021.56,31.98
2021-03-02 21:39:26,22.01,1021.54,31.96
2021-03-02 21:39:27,22.01,1021.54,31.97
2021-03-02 21:39:28,22.01,1021.49,31.96
2021-03-02 21:39:29,22.01,1021.6,31.95
2021-03-02 21:39:30,22.01,1021.54,31.94
2021-03-02 21:39:31,22.01,1021.56,31.96
2021-03-02 21:39:32,22.01,1021.54,31.95
2021-03-02 21:39:33,22.01,1021.54,31.96
2021-03-02 21:39:34,22.02,1021.58,31.97
2021-03-02 21:39:36,22.01,1021.52,31.96
2021-03-02 21:39:37,22.01,1021.52,31.97
2021-03-02 21:39:38,22.01,1021.57,31.98
2021-03-02 21:39:39,22.01,1021.56,31.98
2021-03-02 21:39:40,22.01,1021.49,31.99
2021-03-02 21:39:41,22.03,1021.53,31.98
2021-03-02 21:39:42,22.03,1021.53,31.98
2021-03-02 21:39:43,22.01,1021.54,31.98
2021-03-02 21:39:44,22.02,1021.53,31.99
2021-03-02 21:39:45,22.02,1021.55,32.0
2021-03-02 21:39:46,22.03,1021.64,31.99
2021-03-02 21:39:47,22.04,1021.5,31.99
2021-03-02 21:39:48,22.02,1021.5,31.97
2021-03-02 21:39:49,22.03,1021.57,31.98
2021-03-02 21:39:50,22.03,1021.54,31.98
2021-03-02 21:39:51,22.04,1021.53,31.98
2021-03-02 21:39:52,22.04,1021.55,31.96
2021-03-02 21:39:53,22.04,1021.55,31.98
2021-03-02 21:39:54,22.04,1021.45,31.95
2021-03-02 21:39:55,22.04,1021.51,31.95
2021-03-02 21:39:56,22.05,1021.49,31.95
2021-03-02 21:39:57,22.04,1021.53,31.95
2021-03-02 21:39:58,22.05,1021.57,31.94
2021-03-02 21:39:59,22.04,1021.55,31.95
2021-03-02 21:40:00,22.04,1021.59,31.95
2021-03-02 21:40:01,22.04,1021.58,31.94
2021-03-02 21:40:02,22.04,1021.5,31.94
2021-03-02 21:40:03,22.04,1021.52,31.93
2021-03-02 21:40:04,22.05,1021.52,31.93
2021-03-02 21:40:05,22.05,1021.54,31.95
2021-03-02 21:40:06,22.06,1021.56,31.93
2021-03-02 21:40:07,22.06,1021.59,31.93
2021-03-02 21:40:08,22.06,1021.59,31.93
2021-03-02 21:40:09,22.06,1021.56,31.93
2021-03-02 21:40:10,22.05,1021.61,31.93
2021-03-02 21:40:11,22.05,1021.52,31.92
2021-03-02 21:40:12,22.05,1021.55,31.92
2021-03-02 21:40:13,22.06,1021.54,31.93
2021-03-02 21:40:14,22.05,1021.52,31.93
2021-03-02 21:40:15,22.06,1021.57,31.92
2021-03-02 21:40:16,22.07,1021.5,31.94
2021-03-02 21:40:17,22.06,1021.54,31.93
2021-03-02 21:40:18,22.05,1021.52,31.92
2021-03-02 21:40:19,22.07,1021.55,31.92
2021-03-02 21:40:21,22.06,1021.54,31.92
2021-03-02 21:40:22,22.07,1021.55,31.92
2021-03-02 21:40:23,22.05,1021.52,31.93
2021-03-02 21:40:24,22.05,1021.55,31.95
2021-03-02 21:40:25,22.06,1021.57,31.95
2021-03-02 21:40:26,22.07,1021.52,31.92
2021-03-02 21:40:27,22.07,1021.53,31.91
2021-03-02 21:40:28,22.07,1021.56,31.93
2021-03-02 21:40:29,22.06,1021.49,31.93
2021-03-02 21:40:30,22.06,1021.54,31.94
2021-03-02 21:40:31,22.05,1021.55,31.94
2021-03-02 21:40:32,22.06,1021.54,31.95
2021-03-02 21:40:33,22.06,1021.49,31.93
2021-03-02 21:40:34,22.05,1021.5,31.95
2021-03-02 21:40:35,22.05,1021.55,31.94
2021-03-02 21:40:36,22.05,1021.58,31.95
2021-03-02 21:40:37,22.05,1021.52,31.95
2021-03-02 21:40:38,22.05,1021.52,31.95
2021-03-02 21:40:39,22.05,1021.58,31.95
2021-03-02 21:40:40,22.05,1021.52,31.95
2021-03-02 21:40:41,22.05,1021.5,31.95
2021-03-02 21:40:42,22.06,1021.53,31.95
2021-03-02 21:40:43,22.04,1021.53,31.95
2021-03-02 21:40:44,22.06,1021.53,31.93
2021-03-02 21:40:45,22.05,1021.55,31.94
2021-03-02 21:40:46,22.06,1021.54,31.95
2021-03-02 21:40:47,22.07,1021.58,31.96
2021-03-02 21:40:48,22.06,1021.57,31.94
2021-03-02 21:40:49,22.06,1021.54,31.93
2021-03-02 21:40:50,22.07,1021.59,31.95
2021-03-02 21:40:51,22.06,1021.56,31.93
2021-03-02 21:40:52,22.07,1021.52,31.93
2021-03-02 21:40:53,22.06,1021.51,31.95
2021-03-02 21:40:54,22.08,1021.57,31.94
2021-03-02 21:40:55,22.07,1021.56,31.95
2021-03-02 21:40:56,22.07,1021.55,31.94
2021-03-02 21:40:57,22.07,1021.52,31.93
2021-03-02 21:40:58,22.07,1021.5,31.95
2021-03-02 21:40:59,22.07,1021.55,31.93
2021-03-02 21:41:00,22.07,1021.55,31.93
2021-03-02 21:41:01,22.08,1021.58,31.93
2021-03-02 21:41:02,22.08,1021.57,31.95
2021-03-02 21:41:03,22.08,1021.57,31.94
2021-03-02 21:41:04,22.08,1021.6,31.92
2021-03-02 21:41:06,22.08,1021.58,31.92
Time,Temperature,Pressure,Humidity
2021-03-02 21:41:41,22.11,1021.54,31.84
2021-03-02 21:41:42,22.11,1021.57,31.85
2021-03-02 21:41:43,22.11,1021.57,31.85
2021-03-02 21:41:44,22.11,1021.57,31.81
2021-03-02 21:41:45,22.1,1021.64,31.82
2021-03-02 21:41:46,22.09,1021.53,31.81
2021-03-02 21:41:47,22.09,1021.56,31.82
2021-03-02 21:41:49,22.09,1021.62,31.81
2021-03-02 21:41:50,22.09,1021.61,31.82
2021-03-02 21:41:51,22.09,1021.57,31.82
2021-03-02 21:41:52,22.09,1021.53,31.84
2021-03-02 21:41:53,22.08,1021.58,31.83
2021-03-02 21:41:54,22.09,1021.56,31.85
2021-03-02 21:41:55,22.09,1021.51,31.84
2021-03-02 21:41:56,22.09,1021.53,31.83
2021-03-02 21:41:57,22.08,1021.52,31.82
2021-03-02 21:41:58,22.08,1021.6,31.82
2021-03-02 21:41:59,22.08,1021.58,31.82
2021-03-02 21:42:00,22.08,1021.57,31.82
2021-03-02 21:42:01,22.08,1021.57,31.82
2021-03-02 21:42:02,22.08,1021.58,31.82
2021-03-02 21:42:03,22.08,1021.58,31.81
2021-03-02 21:42:04,22.08,1021.57,31.81
2021-03-02 21:42:05,22.08,1021.55,31.81
2021-03-02 21:42:06,22.07,1021.56,31.79
2021-03-02 21:42:07,22.08,1021.58,31.81
2021-03-02 21:42:08,22.08,1021.57,31.81
2021-03-02 21:42:09,22.08,1021.58,31.81
2021-03-02 21:42:10,22.08,1021.55,31.84
2021-03-02 21:42:11,22.08,1021.57,31.82
2021-03-02 21:42:12,22.08,1021.59,31.83
2021-03-02 21:42:13,22.07,1021.56,31.82
2021-03-02 21:42:14,22.08,1021.6,31.8
2021-03-02 21:42:15,22.08,1021.55,31.81
2021-03-02 21:42:16,22.08,1021.6,31.81
2021-03-02 21:42:17,22.09,1021.59,31.81
2021-03-02 21:42:18,22.07,1021.53,31.78
2021-03-02 21:42:19,22.08,1021.59,31.76
2021-03-02 21:42:20,22.07,1021.58,31.79
2021-03-02 21:42:21,22.08,1021.51,31.79
2021-03-02 21:42:22,22.08,1021.63,31.79
2021-03-02 21:42:23,22.08,1021.58,31.79
2021-03-02 21:42:24,22.08,1021.55,31.79
2021-03-02 21:42:25,22.07,1021.53,31.78
2021-03-02 21:42:26,22.08,1021.59,31.78
